session_id;id;base_name;modo;bloque;inicio_s;fin_s;bpm_medio_10s
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;1;0;10;89.14
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;2;10;20;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;3;20;30;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;4;30;40;89.56
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;5;40;50;89.95
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;6;50;60;89.73
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;7;60;70;89.63
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;8;70;80;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;9;80;90;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;10;90;100;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;11;100;110;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;12;110;120;
VACIO_SIN_CROTAL_20260605_110612;SIN_CROTAL;VACIO_SIN_CROTAL_20260605_110612;experimento_vacio;13;120;130;
